3.94247e+06;4;15.1873;1.38629
3.98694e+06;4;15.1985;1.38629
4.03173e+06;4;15.2097;1.38629
4.07686e+06;4;15.2208;1.38629
4.12233e+06;4;15.2319;1.38629
4.16813e+06;4;15.243;1.38629
4.21428e+06;4;15.254;1.38629
4.26076e+06;4;15.265;1.38629
4.30758e+06;4;15.2759;1.38629
4.35474e+06;4;15.2868;1.38629
4.40225e+06;4;15.2976;1.38629
4.4501e+06;4;15.3084;1.38629
4.49829e+06;4;15.3192;1.38629
4.54683e+06;4;15.3299;1.38629
4.59572e+06;4;15.3406;1.38629
4.64496e+06;4;15.3513;1.38629
4.69455e+06;4;15.3619;1.38629
4.7445e+06;4;15.3725;1.38629
4.79479e+06;4;15.383;1.38629
4.84544e+06;4;15.3935;1.38629
4.89644e+06;4;15.404;1.38629
4.9478e+06;4;15.4145;1.38629
4.99952e+06;4;15.4249;1.38629
5.0516e+06;4;15.4352;1.38629
5.10404e+06;4;15.4455;1.38629
5.15684e+06;4;15.4558;1.38629
5.21e+06;4;15.4661;1.38629
5.26353e+06;4;15.4763;1.38629
5.31742e+06;4;15.4865;1.38629
5.37168e+06;4;15.4967;1.38629
5.42631e+06;4;15.5068;1.38629
5.4813e+06;4;15.5169;1.38629
5.53667e+06;4;15.5269;1.38629
5.59241e+06;4;15.5369;1.38629
